Nombre_Empleado,Apellido_Empleado,Sucursal,Cumplimiento ,Efectividad,Tareas Alto,Tareas Medio,Tareas Bajo
BRYLEE,SERVIN,006,33.02,0.88,0.58,0.17,0.25
JAZMINE,PUENTES,002,28.93,0.85,0.58,0.17,0.25
RYANN,GRIEGO,005,31.68,0.8,0.58,0.17,0.25
NOEMI,ABREGO,006,7.61,0.88,0.58,0.17,0.25
HAYLEE,FRAUSTO,003,16.97,0.87,0.58,0.17,0.25
JULISSA,ARMIJO,002,23.90,0.85,0.58,0.17,0.25
CELIA,ORTA,005,22.34,0.87,0.58,0.17,0.25
LAYLAH,GARRIDO,001,26.37,0.85,0.58,0.17,0.25
REBEKAH,VANEGAS,005,36.51,0.89,0.58,0.17,0.25
ROSALEE,AMEZCUA,005,30.61,0.81,0.58,0.17,0.25
AYA,OSUNA,003,27.97,0.84,0.58,0.17,0.25
BRIA,CALDERA,001,16.47,0.87,0.58,0.17,0.25
ADELE,GRIJALVA,004,21.45,0.81,0.58,0.17,0.25
AUBRIELLE,TALAVERA,003,37.39,0.8,0.58,0.17,0.25
TIFFANY,GAITAN,006,29.48,0.86,0.58,0.17,0.25
ADDYSON,ZAMARRIPA,004,31.31,0.81,0.58,0.17,0.25
LEILANY,POSADA,004,21.78,0.86,0.58,0.17,0.25
PRINCESS,RESTREPO,006,20.41,0.82,0.58,0.17,0.25
CHANA,RICHARDSON,004,29.94,0.84,0.58,0.17,0.25
ESTELLE,CANDELARIA,006,32.42,0.8,0.58,0.17,0.25
SELENE,SALMERON,005,25.29,0.81,0.58,0.17,0.25
SKY,SANCHES,006,26.12,0.83,0.58,0.17,0.25
DANI,BAZAN,005,17.00,0.85,0.58,0.17,0.25
THALIA,PALACIO,004,25.77,0.89,0.58,0.17,0.25
ELLEN,SEVILLA,004,22.88,0.84,0.58,0.17,0.25
RIVKA,AVELAR,006,7.34,0.86,0.58,0.17,0.25
AMELIE,GURROLA,002,27.16,0.8,0.58,0.17,0.25
ANDI,TURCIOS,004,23.07,0.87,0.58,0.17,0.25
KYNLEE,QUESADA,005,23.79,0.8,0.58,0.17,0.25
RAINA,CASANOVA,002,4.28,0.83,0.58,0.17,0.25
VIENNA,MAESTAS,001,21.86,0.88,0.58,0.17,0.25
ALIANNA,LAGUNAS,004,21.94,0.9,0.58,0.17,0.25
LIVIA,BUENROSTRO,005,26.57,0.9,0.58,0.17,0.25
MADALYN,MIGUEL,002,28.84,0.85,0.58,0.17,0.25
MERCY,BOCANEGRA,005,26.40,0.81,0.58,0.17,0.25
NOVALEE,COOPER,005,21.14,0.86,0.58,0.17,0.25
RAMONA,PENALOZA,005,31.51,0.8,0.58,0.17,0.25
VADA,DELTORO,006,29.79,0.89,0.58,0.17,0.25
BERKLEY,OROPEZA,004,27.92,0.82,0.58,0.17,0.25
PERSEPHONE,ARAIZA,004,36.29,0.84,0.58,0.17,0.25
MILENA,PETERSON,003,7.10,0.9,0.58,0.17,0.25
PAULA,MONTEMAYOR,001,27.49,0.88,0.58,0.17,0.25
CLARE,MANZANARES,001,35.51,0.89,0.58,0.17,0.25
KAIRI,DESANTIAGO,006,22.99,0.82,0.58,0.17,0.25
LINDA,PINO,003,28.79,0.81,0.58,0.17,0.25
PAULINA,CARDOSO,004,31.94,0.8,0.58,0.17,0.25
KAMILAH,TENORIO,003,33.23,0.86,0.58,0.17,0.25
AMOURA,CORONEL,005,33.34,0.82,0.58,0.17,0.25
ISABELA,GALAN,002,22.97,0.87,0.58,0.17,0.25
KAREN,VERDUZCO,004,27.76,0.88,0.58,0.17,0.25
MARIANNA,PUGA,001,24.29,0.84,0.58,0.17,0.25
SARIYAH,DUQUE,006,30.83,0.84,0.58,0.17,0.25
THEODORA,PALOMO,001,23.14,0.89,0.58,0.17,0.25
ANNIKA,COOK,006,30.06,0.87,0.58,0.17,0.25
KYLEIGH,CASAREZ,003,31.37,0.86,0.58,0.17,0.25
NELLIE,ALEJANDRO,001,27.39,0.83,0.58,0.17,0.25
SCARLETTE,VERDUGO,005,30.93,0.84,0.58,0.17,0.25
KEYLA,PALOMARES,002,25.61,0.84,0.58,0.17,0.25
KAILEY,BARCENAS,004,7.16,0.85,0.58,0.17,0.25
MAVIS,MURO,001,19.53,0.84,0.58,0.17,0.25
LILIANNA,CARRIZALES,003,5.07,0.81,0.58,0.17,0.25
SARIAH,CARRASQUILLO,003,7.58,0.83,0.58,0.17,0.25
YARELI,ALEXANDER,002,28.42,0.82,0.58,0.17,0.25
AUBRIELLA,VELIZ,006,26.04,0.81,0.58,0.17,0.25
BEXLEY,RAYA,005,23.10,0.89,0.58,0.17,0.25
BAILEE,LUIS,006,23.43,0.83,0.58,0.17,0.25
JIANNA,VELARDE,003,21.05,0.83,0.58,0.17,0.25
KEILY,GASTELUM,001,7.74,0.8,0.58,0.17,0.25
ANNABELLA,GARDUNO,004,30.87,0.88,0.58,0.17,0.25
DENISSE,CARRENO,002,30.50,0.89,0.58,0.17,0.25
PROMISE,PASCUAL,002,29.25,0.85,0.58,0.17,0.25
HADLEE,BARELA,002,24.00,0.88,0.58,0.17,0.25
HALLE,DAVALOS,006,35.25,0.87,0.58,0.17,0.25
FALLON,WARD,004,34.00,0.81,0.58,0.17,0.25
OAKLEIGH,ARANGO,002,27.24,0.81,0.58,0.17,0.25
ZARIA,URRUTIA,002,18.86,0.9,0.58,0.17,0.25
JAYLIN,BAILEY,001,7.01,0.81,0.58,0.17,0.25
PAISLEIGH,PINON,003,29.07,0.82,0.58,0.17,0.25
CRYSTAL,PIZARRO,004,32.02,0.8,0.58,0.17,0.25
ILA,ROSS,003,30.52,0.8,0.58,0.17,0.25
ALIYA,ARRIOLA,004,37.58,0.84,0.58,0.17,0.25
CYNTHIA,SORTO,003,19.08,0.9,0.58,0.17,0.25
GIANA,RECINOS,002,29.30,0.85,0.58,0.17,0.25
MALEAH,HOWARD,001,37.62,0.89,0.58,0.17,0.25
ANIYA,BROOKS,001,23.06,0.86,0.58,0.17,0.25
DENISE,BEJARANO,003,21.92,0.85,0.58,0.17,0.25
EMMELINE,LEIJA,006,18.57,0.81,0.58,0.17,0.25
SCOUT,LOVATO,001,17.96,0.9,0.58,0.17,0.25
ZORA,BENNETT,005,28.83,0.89,0.58,0.17,0.25
MEGHAN,LAZARO,004,24.22,0.88,0.58,0.17,0.25
AINHOA,BARBOZA,002,23.75,0.86,0.58,0.17,0.25
LILYANA,QUILES,002,32.21,0.83,0.58,0.17,0.25
NOOR,MENESES,006,24.91,0.83,0.58,0.17,0.25
BELEN,ARREGUIN,004,21.90,0.88,0.58,0.17,0.25
BRYNLEIGH,ESCALERA,002,23.70,0.86,0.58,0.17,0.25
CLEO,REED,005,27.35,0.87,0.58,0.17,0.25
MEILANI,ANDINO,003,4.91,0.85,0.58,0.17,0.25
AMARIS,YEPEZ,001,20.97,0.85,0.58,0.17,0.25
FRIDA,LIZARRAGA,004,22.45,0.85,0.58,0.17,0.25
ILIANA,LANDAVERDE,003,35.97,0.86,0.58,0.17,0.25
VIOLETA,NUNO,001,6.70,0.81,0.58,0.17,0.25
ADDISYN,MACEDO,005,26.60,0.83,0.58,0.17,0.25
NANCY,BORREGO,001,17.13,0.89,0.58,0.17,0.25
BRAYLEE,TOBAR,002,31.41,0.86,0.58,0.17,0.25
KIANA,RAMIRES,001,39.23,0.85,0.58,0.17,0.25
WRENLEY,LANDA,004,25.23,0.83,0.58,0.17,0.25
BARBARA,MACHUCA,002,7.97,0.81,0.58,0.17,0.25
KHALANI,HERMOSILLO,003,26.57,0.9,0.58,0.17,0.25
ASPYN,COX,006,19.75,0.9,0.58,0.17,0.25
ELLISON,WATSON,003,31.97,0.88,0.58,0.17,0.25
JUDITH,LORA,006,23.85,0.9,0.58,0.17,0.25
VALERY,DELAFUENTE,001,32.93,0.81,0.58,0.17,0.25
AILA,ALBARRAN,005,38.56,0.89,0.58,0.17,0.25
DEBORAH,WOOD,001,32.26,0.85,0.58,0.17,0.25
CARA,IZAGUIRRE,003,21.18,0.84,0.58,0.17,0.25
CLARISSA,DIMAS,004,22.74,0.89,0.58,0.17,0.25
IYLA,CHAIREZ,006,30.78,0.86,0.58,0.17,0.25
LEXIE,FOSTER,001,26.10,0.81,0.58,0.17,0.25
ANAIS,GALAVIZ,005,28.53,0.84,0.58,0.17,0.25
KAYLIE,MICHEL,005,23.25,0.88,0.58,0.17,0.25
NATHALIE,GIRALDO,004,30.22,0.87,0.58,0.17,0.25
ALISSON,CASTREJON,001,20.07,0.86,0.58,0.17,0.25
ADDILYNN,CIFUENTES,003,26.12,0.8,0.58,0.17,0.25
ELSA,LUEVANO,003,23.80,0.9,0.58,0.17,0.25
ZOYA,MANDUJANO,002,33.45,0.89,0.58,0.17,0.25
MARLOWE,GRAY,005,20.24,0.9,0.58,0.17,0.25
JOVIE,CARPIO,006,23.91,0.89,0.58,0.17,0.25
KENIA,UMANA,004,23.30,0.8,0.58,0.17,0.25
SAMIRA,SANDERS,002,4.66,0.87,0.58,0.17,0.25
JAYLEE,PERRY,003,3.63,0.85,0.58,0.17,0.25
JENESIS,FABIAN,004,26.14,0.89,0.58,0.17,0.25
ETTA,OZUNA,001,32.53,0.8,0.58,0.17,0.25
SHAY,SARAVIA,003,24.33,0.86,0.58,0.17,0.25
AMAYAH,RIZO,002,29.22,0.8,0.58,0.17,0.25
AVAYAH,DELAO,003,22.90,0.82,0.58,0.17,0.25
EGYPT,HUGHES,003,36.06,0.82,0.58,0.17,0.25
FLORA,PABON,004,18.33,0.88,0.58,0.17,0.25
RAQUEL,BEDOLLA,004,6.54,0.89,0.58,0.17,0.25
WHITNEY,GUADARRAMA,001,30.48,0.84,0.58,0.17,0.25
ZOLA,RASCON,006,19.72,0.81,0.58,0.17,0.25
GIAVANNA,AGUERO,002,4.70,0.87,0.58,0.17,0.25
RAYA,NAZARIO,001,28.71,0.9,0.58,0.17,0.25
VEDA,COLIN,005,32.19,0.86,0.58,0.17,0.25
HALO,BOJORQUEZ,006,31.47,0.84,0.58,0.17,0.25
PALOMA,CATALAN,004,6.00,0.8,0.58,0.17,0.25
NATALY,COTTO,001,28.65,0.84,0.58,0.17,0.25
WHITLEY,MEDELLIN,002,29.61,0.86,0.58,0.17,0.25
DALARY,PINEDO,001,17.76,0.81,0.58,0.17,0.25
GUADALUPE,ARVIZU,003,23.53,0.81,0.58,0.17,0.25
ESPERANZA,CHAPARRO,001,27.98,0.82,0.58,0.17,0.25
LORETTA,LUCIANO,002,26.83,0.89,0.58,0.17,0.25
MALAYAH,TOSCANO,001,29.80,0.84,0.58,0.17,0.25
NATASHA,ENCARNACION,002,36.11,0.88,0.58,0.17,0.25
STORMI,SIMON,002,17.11,0.9,0.58,0.17,0.25
ANSLEY,DELCID,001,29.51,0.95,0.58,0.17,0.25
CAROLYN,FUNES,006,28.64,0.96,0.58,0.17,0.25
CORINNE,ALEGRIA,002,34.73,0.92,0.58,0.17,0.25
PAOLA,ALMAGUER,002,21.65,0.93,0.58,0.17,0.25
EMERALD,AVENDANO,006,20.32,0.97,0.58,0.17,0.25
FREYJA,GRIMALDO,003,16.19,0.98,0.58,0.17,0.25
ZAINAB,GUDINO,005,29.07,0.99,0.58,0.17,0.25
ARTEMIS,PAYAN,005,37.76,1,0.58,0.17,0.25
JILLIAN,OBREGON,005,29.08,0.95,0.58,0.17,0.25
KIMORA,IZQUIERDO,004,26.63,0.99,0.58,0.17,0.25
ZOIE,MONTESDEOCA,002,19.55,0.91,0.58,0.17,0.25
AISLINN,PERAZA,003,28.94,0.95,0.58,0.17,0.25
EMMALINE,ESQUEDA,005,36.64,0.99,0.58,0.17,0.25
AYLEEN,CLAUDIO,006,22.44,0.9,0.58,0.17,0.25
QUEEN,HENDERSON,004,26.33,0.92,0.58,0.17,0.25
JAYCEE,ORONA,006,24.03,0.99,0.58,0.17,0.25
NYOMI,HUIZAR,006,6.61,0.91,0.58,0.17,0.25
ELINA,ANTUNEZ,004,23.40,0.97,0.58,0.17,0.25
HADLEIGH,OLMEDO,001,24.98,0.96,0.58,0.17,0.25
MARCELINE,GARNICA,005,37.49,0.91,0.58,0.17,0.25
MARISOL,ROYBAL,001,38.68,0.97,0.58,0.17,0.25
YASMIN,RUSSELL,006,30.12,0.95,0.58,0.17,0.25
ZENDAYA,QUIROGA,004,29.67,0.94,0.58,0.17,0.25
EMANI,GARCES,001,29.46,0.99,0.58,0.17,0.25
JAELYNN,BELL,006,27.22,0.91,0.58,0.17,0.25
KAIYA,ALMEIDA,003,28.80,0.92,0.58,0.17,0.25
NATHALIA,BARCIA,004,7.00,0.95,0.58,0.17,0.25
VIOLETTE,LEOS,002,31.17,0.95,0.58,0.17,0.25
JOYCE,VILLEDA,001,18.22,0.93,0.58,0.17,0.25
PAITYN,SALGUERO,006,21.19,0.97,0.58,0.17,0.25
ELISABETH,ALEJO,001,21.67,0.96,0.58,0.17,0.25
EMMALYNN,ARAMBULA,002,31.36,0.9,0.58,0.17,0.25
LUELLA,GONSALEZ,004,29.99,0.91,0.58,0.17,0.25
YAMILETH,PALAFOX,005,38.40,0.9,0.58,0.17,0.25
AARYA,SULLIVAN,004,31.58,0.91,0.58,0.17,0.25
LUISA,BUSTILLOS,002,34.58,0.99,0.58,0.17,0.25
ZHURI,PRICE,005,3.76,0.98,0.58,0.17,0.25
ARACELI,ELIZALDE,001,24.11,0.97,0.58,0.17,0.25
HARLEIGH,MOREIRA,003,10.89,0.9,0.58,0.17,0.25
MADALYNN,CERNA,002,19.07,0.96,0.58,0.17,0.25
MELANI,VIRAMONTES,003,24.57,0.91,0.58,0.17,0.25
LAYLANI,GALDAMEZ,002,4.61,0.95,0.58,0.17,0.25
MAZIKEEN,OLIVER,006,25.53,0.99,0.58,0.17,0.25
BELLE,ANDERSON,003,22.48,0.98,0.58,0.17,0.25
